fuel_type,average_delay_days
Battery,2190.9210526315787
Battery/Battery,3158.5
Battery/Other,2587.0
Battery/Solar,1692.1967213114754
Battery/Wind Turbine,1393.0
Geothermal,2451.0
Geothermal/Battery,7760.0
Gravity via Rail,3659.0
Natural Gas,345.0
Natural Gas/Battery,5751.0
Pumped-Storage hydro,7305.0
Solar,1659.0
Solar/Battery,2399.8314606741574
Water,4883.5
Wind Turbine,2093.7272727272725
Wind Turbine/Battery,5685.571428571428
Wind Turbine/Battery/Battery,6029.0
Wind Turbine/Solar/Battery,1242.0
