fuel_type,average_delay_days
Battery,2161.25748502994
Battery/Other,1765.0
Battery/Solar,1633.9375
Battery/Solar/Wind Turbine,1508.0
Battery/Wind Turbine,1704.6666666666667
Geothermal,2451.0
Geothermal/Battery,7760.0
Gravity via Rail,3659.0
Natural Gas,345.0
Natural Gas/Battery,5751.0
Pumped-Storage hydro,7305.0
Pumped-Storage hydro/Battery,1821.0
Solar,1794.2222222222222
Solar/Battery,2168.2134831460676
Water,4883.5
Wind Turbine,2598.5714285714284
Wind Turbine/Battery,4886.666666666667
Wind Turbine/Solar/Battery,1130.5
