fuel_type,average_delay_days
Battery,2201.081300813008
Battery/Battery,3076.0
Battery/Other,2587.0
Battery/Solar,1675.968253968254
Battery/Wind Turbine,1393.0
Geothermal,2451.0
Geothermal/Battery,7760.0
Gravity via Rail,3659.0
Natural Gas,345.0
Natural Gas/Battery,5751.0
Pumped-Storage hydro,7305.0
Solar,1558.3333333333333
Solar/Battery,2355.8571428571427
Water,4883.5
Wind Turbine,2129.75
Wind Turbine/Battery,5685.571428571428
Wind Turbine/Battery/Battery,6029.0
Wind Turbine/Solar/Battery,1242.0
